   Nr Navn                      Klubb                  Elo #par Fide Hurt Lyn
   1: Abildgaard Harald         Kristiansand          1129   41
   2: Abrahamsen Knut Ø         Nordstrand            1560  254
   3: Abusdal Ivar              (Tidl. Nordstrand)    1727  374
   4: Adam Gyula                Drammens              1529  129
   5: Adamsen Tore W.           Fredriksstad          1043  180
   6: Adatepe Nadi              Ullr                  1172   15
   7: Agdestein Emil Døving     Trondheimstud         2104  553 2132
   8: Agdestein Espen           Oslo Vest             2354  751 2374
   9: Agdestein Fredrik         Steinkjer             1408   84
  10: Agdestein Peter           NTG                    778   61
  11: Agdestein Pål             Asker                 1853  142 2002
  12: Agdestein Simen           NTG                   2542 1234 2558
  13: Agdestein Sjur            Steinkjer             1700   79
  14: Agdestein Syver D         Asker                  667   60
  15: Agdestein Victoria        Steinkjer              838   27
  16: Agustsson Hafsteinn       Bergens               1759  308
  17: Akali Mark                (Tidl. Nordstrand)    1496   56
  18: Akbas Kursat Kan          Drammens               984   15
  19: Aksnes Aleksander Eikenes Trondheimstud         1552  183
  20: Albrigtsen Svein J        Longyearbyen          1349   12
  21: Al-Gefarye Diaa           Fredriksstad          1573   23
  22: Ali Karim                 Fribonden             1653  251 1796
  23: Alikhani Afshin           Sotra                 1498  197
  24: Alne Sture Magne          Trondheimstud         1605  385
  25: Alshamari Ayad            Narvik                1592   69
  26: Amarapala Anton           Lørenskog              859  125
  27: Amarapala Sherington      Lørenskog             1336  372 1709
  28: Amundsen Arild            (Tidl. Larvik)        1156   24
  29: Anda Andreas Kanages      (Tidl. Stavanger)      883   88
  30: Anda Vegard Kanages       (Tidl. Stavanger)      811   93
  31: Anderl Christoph          Stjernen              1704  114 1926
  32: Andersen Alf Roger        Akademisk             2229  582 2226
  33: Andersen Arild            Larvik                 939   47
  34: Andersen Benjamin Mjelde  Moss                  1211  197
  35: Andersen Bjørn            Sarpsborg             1552  601
  36: Andersen Dag              Sarpsborg             1696 1114 1896
  37: Andersen Espen            Moss                  1448  305
  38: Andersen Glenn            Bergens               1212   35
  39: Andersen Guttorm          Stjernen              1605  438 1768
  40: Andersen Harry            Fredriksstad          1738 1749 1882
  41: Andersen Jonatan M        Bergens               1620  400
  42: Andersen Jørgen M.        (Tidl. Strømmen)      1871  187
  43: Andersen Lars Even        Black Knights         2258  726 2260
  44: Andersen Markus S         Hell                   575   15
  45: Andersen Martin           Narvik                 653   29
  46: Andersen Odd              Moss                  1689  950
  47: Andersen Pål              (Tidl. Bergens)       1190   57
  48: Andersen Richard          Moss                  1077  127
  49: Andersen Tommy Rimås      Porsgrunn             1294   12
  50: Andersen Viggo            Stjernen              1509  684
  51: Andersen Øystein R.       Black Knights         1867  526 1980
  52: Anderson Ludvig           OSS                    841   63
  53: Andersson Øivind          Drammens              1144  160
  54: Andreasen Hans B.         Byneset               1256  229
  55: Andreassen Arnold         Tromsø                2053   46 2069
  56: Andreassen Børre          Namsos                1403   33
  57: Andreassen Christoffer    Sandnes                887   26
  58: Andreassen Emil           Fredriksstad           830   67
  59: Andreassen Espen          Sevland                704   52
  60: Andreassen Joachim        Sandnes                850   18
  61: Andreassen Jonas          Sevland                636   51
  62: Andreassen Lars M         Direkte               2127  424 2226
