   Nr Navn                      Klubb                  Elo #par Fide Hurt Lyn
   1: Abrahamsson Roaul         1911                  1942  287
   2: Abusdal Gunnar            Nordstrand             706   52
   3: Abusdal Ivar              Nordstrand            1624  255
   4: Agdestein Einar           Asker                  585   28
   5: Agdestein Emil Døving     NTG                   1669  150
   6: Agdestein Espen           NTG                   2411  698
   7: Agdestein Pål             Asker                 1800   37
   8: Agdestein Simen           NTG                   2576 1059
   9: Agustsson Hafsteinn       Nordnes               1588  121
  10: Akre Jan Ottar            Asker                 1542  393
  11: Akre-Aas Halfdan          Røros                 1538  181
  12: Alainezhad Asad           Mo                    1225   54
  13: Ali Karim                 Fribonden             1749   30
  14: Alikhani Afshin           Sotra                 1389  118
  15: Aliti Qatip               Rilindja              1570   39
  16: Alm Tore                  Lillestrøm            1415  240
  17: Alne Sture Magne          Drammen               1536  185
  18: Alsaker Knut Arne         Nordstrand            1789   14
  19: Amin Jonas Wasa           Tidl. Elverum         1036   31
  20: Amundsen Odd              Larvik                1206  273
  21: Amundsen Rune             Hauge                 1048   75
  22: Anderl Christoph          Stjernen              1547   57
  23: Andersen Alf Roger        Akademisk             2123  340
  24: Andersen Bjørn            Sarpsborg             1652  467
  25: Andersen Dag              Indre Østfold         1538  513
  26: Andersen Espen            Moss                  1453  283
  27: Andersen Glenn            Tidl. Nordnes         1212   42
  28: Andersen Harald           Kristiansand          1047   59
  29: Andersen Harry            Fredriksstad          1685 1207
  30: Andersen Jonatan M        Moss                   774   65
  31: Andersen Lars Even        Black Knights         2128  462
  32: Andersen Leif Sverre      Stjernen              1472  499
  33: Andersen Odd              Follo                 1706  861
  34: Andersen Oscar E          Caissa                1397  334
  35: Andersen Per O            SOSS                  1989  358
  36: Andersen Reidar           Sotra                 1236  116
  37: Andersen Rolf             Harstad               1258  258
  38: Andersen Rune             Strømmen              1220  123
  39: Andersen Rune T.          SOSS                  1633  237
  40: Andersen Terje            Lørenskog             1612  112
  41: Andersen Viggo            Stjernen              1600  599
  42: Andersen Øystein R.       Black Knights         1828  460
  43: Andreasen Hans B.         Horg                  1009   40
  44: Andreassen Lars           Narvik                1962  287
  45: Andreassen Leif           Alta                  1237  291
  46: Andreassen Pål            SOSS                  1915  417
  47: Andreassen Tor Herman     Tønsberg              1685   37
  48: Andresen Ragnar           Fredriksstad          1368  343
  49: Angeltveit Andreas        Porsgrunn             1123  161
  50: Angeltveit Vigleik        Tidl. Porsgrunn       1642  376
  51: Antonsen Øivind           Aalesund              1840  344
  52: Archer Cedric             Tønsberg              1120   43
  53: Areklett Ivar             Hauge                 1985  550
  54: Arentz Roald              Trondheim             1635  617
  55: Arild Steinar             Alta                  1191  185
  56: Arnason Arne              Tønsberg               876   64
  57: Arnesen Henrik G          1911                  1438  162
  58: Arntsen Raymond           Mosjøen               1103   84
  59: Arntzen Kenneth           Tidl. Caissa           922   20
  60: Asklund Erlend            Frosta                 696   14
  61: Aspli Klaus               Tidl. Passant         1349   26
  62: Astrup Håkon              OSS                   1557  166
  63: Astrup Kim Chr.           Halden                1978  142
  64: Aubert Carsten            Tønsberg              1811  125
  65: Aune Finn Roar            Strømmen              1686  261
  66: Aure Alf Terje            Molde                  825  292
  67: Aurlund Kjell             OSS                   1986   77
  68: Austad Espen              Stjernen              1156   13
  69: Badivuku Xhevdet          Rilindja              1629   53
  70: Bae Torstein              1911                  2336  857
  71: Bakke Jan Gunnar          Alta                  1160   42
  72: Bakken Svein Arne         Hamar                 1378   27
  73: Bakken Svein-Erik         Follo                 1345  163
  74: Barstad Thoralf N         Nordstrand            1657  321
  75: Barton Zdenek             Lillestrøm            1613  219
  76: Barø Terje                Tønsberg              1316  200
  77: Bay Anders Preben         Asker                  540   26
  78: Bech Lasse                Tidl. Stavanger        632   15
  79: Beck Anders Knudsen       Tønsberg              1289   80
  80: Beck Arvid                Tidl. Kongsberg       1279   15
  81: Bekk Arne                 Elverum               1476  241
  82: Bekkeli Leif              Drammen               2034  404
  83: Bekkelien Glenn Lewi      Follo                 1688  180
  84: Bekker-Jensen Anders      Tidl. NTG             1852   79
  85: Belsby Jan Gunnar         Sarpsborg             1370  196
  86: Benn Neil                 Asker                 1537   73
  87: Bentsen Håkon             Molde                 1983  546
  88: Bentsen Øyvind            Molde                 1922  416
  89: Berg Anders H             Akademisk             2008  383
  90: Berg Gaute                Orkdal                1081   40
  91: Berg Kurt Magnus          Harstad               1762  288
  92: Berg Tom                  Harstad               1233  202
  93: Bergan Odd                Larvik                1579  389
  94: Berge Christian           Tidl. Harstad         1053   38
  95: Bergersen Bjørn           Gjøvik                1444  462
  96: Bergersen Kjetil J        Gjøvik                1894  307
  97: Berg-Jensen Joachim       Porsgrunn             2098  387
  98: Berg-Jensen Per M         OSS                   1616   16
  99: Berg-Jensen Terje H.      Porsgrunn             1194  104
 100: Berglund Jan S.           Tromsø                1959  991
 101: Berglund Trym             Tidl. Stjernen        1220   40
 102: Bergquist Rune            Tønsberg              1320  322
