   Nr Navn                      Klubb                  Elo #par Fide Hurt Lyn
   1: Aamodt Freddy             Sarpsborg             1760  714
   2: Aamodt Kjell              Kongsvinger           1496   91
   3: Aamodt Trond              Horten                1539  212
   4: Aaneby Terje              Lillestrøm            1421  309
   5: Aanestad Eivind           Randaberg             1162   89
   6: Aanestad Knut             Randaberg             1400  207
   7: Aanestad Knut M           Bergens               1359  206
   8: Aanestad Vegard           Randaberg             1474   96
   9: Aanstad Magnus            Narvik                1925  562
  10: Aarland Stein A           Bergens               2169  542
  11: Aarnes Carl Christian     Gjøvik                1001   36
  12: Aarstad Olav              Trondheim             1306   18
  13: Aarstad Tron              Stjørdal              1595  244
  14: Aarthun Rune              Sandnes-Ganddal       1718  370
  15: Aarvik Sven Asle          Stavanger             1384  329
  16: Aarø Roger Rognan         Molde                 1445  204
  17: Aas Henrik                Stjernen              1632  165
  18: Aas Ole Johan             Alta                  1147   60
  19: Aase Idar                 Bergens               1780  214
  20: Aasen Kjetil M            Førde                 1370   90
  21: Aasgaard Frode            Eidsvoll              1607  194
  22: Aasum Anker               Sarpsborg             1581   19
  23: Abootorabi Reza           Stavanger             1736  312
  24: Abrahamsen Eivind         Stavanger              504   10
  25: Abrahamsson Roaul         Nordstrand            1878  233
  26: Abusdal Ivar              Nordstrand            1209   59
  27: Agdestein Simen           OSS                   2542  925
  28: Agustsson Hafsteinn       Nordnes               1499   10
  29: Akali Mark                Salangen              1271   22
  30: Akre Jan Ottar            Asker                 1564  318
  31: Akre-Aas Halfdan          Røros                 1552  138
  32: Al-Talabani Nazhal        Arendal                905   21
  33: Alainezhad Asad           Mo                    1297   29
  34: Aleksandersen Richard     Sevland                877   26
  35: Alikhani Afshin           Sotra                 1157   35
  36: Aliti Qatip               Rilindja              1617   20
  37: Alm Tore                  Lillestrøm            1405  232
  38: Alnes Jan H.              Sjakkameratene        1751   88
  39: Amundsen Arild            Larvik                1329  183
  40: Amundsen Carl H.          Elverum               1549  277
  41: Amundsen Erik             Lillestrøm            1257  280
  42: Amundsen Odd              Larvik                1301  231
  43: Amundsen Rune             Haugesund              909   62
  44: Anderl Christoph          Stjernen              1457   26
  45: Andersen Bjørn            Sarpsborg             1604  419
  46: Andersen Dag              Akademisk             1508  389
  47: Andersen Espen            Moss                  1465  263
  48: Andersen Gard             Hønefoss              1480  187
  49: Andersen Glenn            Nordnes               1146   26
  50: Andersen Harry            Sarpsborg             1741 1000
  51: Andersen Jørgen M.        Strømmen              1948  123
  52: Andersen Lars Even        Stjernen              2095  403
  53: Andersen Odd              Follo                 1694  805
  54: Andersen Oscar E          Caissa                1411  289
  55: Andersen Per O            SOSS                  1894  319
  56: Andersen Reidar           Sotra                 1209   67
  57: Andersen Rolf             Harstad               1318  184
  58: Andersen Rune             Strømmen              1231   96
  59: Andersen Rune T.          SOSS                  1637  223
  60: Andersen Simen            Sarpsborg              660  108
  61: Andersen Terje            Lørenskog             1676   69
  62: Andersen Viggo            Stjernen              1640  545
  63: Andersen Øystein R.       Stjernen              1844  449
  64: Andersen Øyvind Boye      Trondheim             2064  624
  65: Andersen Åsmund           Tromsø                1103   40
  66: Andreassen Hans           Trondheim             1132   18
  67: Andreassen Lars           Narvik                1934  250
  68: Andreassen Leif           Alta                  1266  275
  69: Andreassen Pål            SOSS                  1884  370
  70: Andresen Ragnar           Fredriksstad          1422  316
  71: Andresen Tarald           Hamar                 1840  208
  72: Angeltveit Vigleik        Porsgrunn             1616  324
  73: Antonsen Øivind           Aalesund              1847  311
  74: Arbabi Ravan              Haugesund              932   54
  75: Areklett Ivar             Hauge                 1843  376
  76: Arentz Roald              Trondheim             1655  473
  77: Arild Steinar             Alta                  1286   99
  78: Arnesen Sveinung          Volda                 1577  224
  79: Arnø Steinar              Mosjøen               1556  283
  80: Asgautsen Jan Helge       Porsgrunn             1113   44
  81: Askevold Marius           Fana                  1217   82
  82: Astrup Kim Chr.           Akademisk             1951  116
  83: Aubert Carsten            Sjakkameratene        1799   75
  84: Aune Arnt O               Steinkjer             1090  143
  85: Aune Thomas               Steinkjer              732   25
  86: Aure Alf Terje            Molde                  823  189
  87: Aurlund Kjell             OSS                   1956   36
  88: Baastad Rolf              Indre Østfold         1400  252
  89: Badivuku Xhevdet          Rilindja              1588   27
  90: Bae Torstein              SK 1911               2171  630
  91: Bakkelund Hans Arne       Harstad               1188   51
  92: Bakken Svein              Kongsvinger           1287   12
