   Nr Navn                      Klubb                  Elo #par Fide Hurt Lyn
   1: Aamodt Freddy             Sarpsborg             1744  702
   2: Aamodt Kjell              Kongsvinger           1603   78
   3: Aamodt Trond              Tønsberg              1539  212
   4: Aaneby Terje              Lillestrøm            1456  301
   5: Aanestad Eivind           Randaberg             1167   78
   6: Aanestad Knut             Randaberg             1412  203
   7: Aanestad Vegard           Randaberg             1309   63
   8: Aanstad Magnus            Bergens               1897  557
   9: Aaring Dag Reidar         Namsos                1411   38
  10: Aarnes Carl Christian     Gjøvik                1044   15
  11: Aarstad Tron              Stjørdal              1632  230
  12: Aarthun Rune              Sandnes-Ganddal       1717  366
  13: Aarvik Sven Asle          Stavanger             1384  329
  14: Aarø Roger Rognan         Molde                 1445  204
  15: Aas Henrik                Stjernen              1629  164
  16: Aas Ole Johan             Alta                  1156   47
  17: Aase Idar                 Bergens               1798  210
  18: Aasgaard Frode            Eidsvoll              1607  194
  19: Abootorabi Reza           Stavanger             1736  312
  20: Abrahamsen Eivind         Stavanger              504   10
  21: Abrahamsson Roaul         Nordstrand            1877  224
  22: Abusdal Ivar              Nordstrand            1294   13
  23: Agdestein Simen           OSS                   2511  916
  24: Akali Mark                Salangen              1271   22
  25: Akre Jan Ottar            Asker                 1547  308
  26: Akre-Aas Halfdan          Røros                 1555  136
  27: Al-Talabani Nazhal        Arendal                905   21
  28: Alainezhad Asad           Mo                    1399   18
  29: Aleksandersen Richard     Sevland                877   26
  30: Alikhani Afshin           Sotra                  974   22
  31: Aliti Qatip               Rilindja              1488   14
  32: Alm Tore                  Lillestrøm            1405  232
  33: Alnes Jan H.              Sjakkameratene        1775   79
  34: Amin Aslan Wasa           Elverum               1240   52
  35: Amundsen Arild            Larvik                1321  176
  36: Amundsen Carl H.          Elverum               1551  267
  37: Amundsen Erik             Lillestrøm            1254  273
  38: Amundsen Odd              Larvik                1298  225
  39: Amundsen Rune             Haugesund              812   57
  40: Anderl Christoph          Stjernen              1446   18
  41: Andersen Alf Roger        Alta                  1898  243
  42: Andersen Bjørn            Sarpsborg             1604  419
  43: Andersen Dag              Akademisk             1509  381
  44: Andersen Espen            Moss                  1483  255
  45: Andersen Finn             Orkdal                1640  236
  46: Andersen Gard             Hønefoss              1467  181
  47: Andersen Glenn            Nordnes               1205   18
  48: Andersen Harry            Sarpsborg             1728  966
  49: Andersen Lars Even        Stjernen              2115  400
  50: Andersen Leif             Stjernen              1474  487
  51: Andersen Leif T           Caissa                1426  273
  52: Andersen Martin           Orkdal                2084  302
  53: Andersen Morten Idemar    Modum                  899   19
  54: Andersen Odd              Follo                 1714  792
  55: Andersen Per O            SOSS                  1900  302
  56: Andersen Reidar           Sotra                 1230   56
  57: Andersen Rolf             Harstad               1306  172
  58: Andersen Rune             Strømmen              1225   87
  59: Andersen Simen            Sarpsborg              660  108
  60: Andersen Terje            Lørenskog             1717   58
  61: Andersen Viggo            Stjernen              1657  538
  62: Andersen Øystein R.       Stjernen              1844  449
  63: Andersen Øyvind Boye      Trondheim             2065  611
  64: Andersen Åsmund           Tromsø                1103   40
  65: Andreassen Hans           Trondheim             1132   18
  66: Andreassen Lars           Narvik                1884  237
  67: Andreassen Leif           Alta                  1266  275
  68: Andreassen Pål            SOSS                  1854  359
  69: Andresen Ragnar           Fredriksstad          1436  308
  70: Andresen Tarald           Hamar                 1830  192
  71: Angeltveit Vigleik        Porsgrunn             1704  303
  72: Antonsen Øivind           Aalesund              1869  290
  73: Arbabi Ravan              Haugesund              888   48
  74: Areklett Ivar             Hauge                 1834  350
  75: Arentz Roald              Trondheim             1655  473
  76: Arild Steinar             Alta                  1208   85
  77: Arnesen Jørn              Harstad                831   14
  78: Arnesen Sveinung          Volda                 1577  224
  79: Arnø Steinar              Mosjøen               1556  283
  80: Asgautsen Jan Helge       Porsgrunn             1111   38
  81: Askevold Marius           Fana                  1110   65
  82: Astrup Kim Chr.           Akademisk             1961  112
  83: Aubert Carsten            Sjakkameratene        1797   63
  84: Aune Thomas               Steinkjer              732   25
  85: Aure Alf Terje            Molde                  839  183
  86: Aurlund Kjell             OSS                   1962   15
  87: Aursand Espen             Namsos                1248  111
  88: Austenå Christian         Arendal                703   35
  89: Baastad Rolf              Indre Østfold         1420  242
  90: Badivuku Xhevdet          Rilindja              1507   21
  91: Bae Torstein              1911                  2200  596
  92: Bakkeby Stein Gunnar      Porsanger              864   16
  93: Bakkelund Hans Arne       Harstad               1188   51
  94: Bakken Svein-Erik         Follo                 1310   62
  95: Bakken Øyvind             Porsgrunn             1620  316
  96: Bardal Kai                Steinkjer             1004   73
  97: Barstad Thoralf N         Stjernen              1639  170
  98: Barton Zdenek             Lillestrøm            1578  123
  99: Barø Terje                Tønsberg              1356  129
 100: Bay Jens Erik             Lørenskog             1070   21
 101: Beckstrøm Ingar           Sarpsborg             1085   93
 102: Bekk Arne                 Elverum               1462  202
 103: Bekkeli Leif              Drammen               2047  374
 104: Bekkelien Glenn Levi      Follo                 1589   97
 105: Bekkesletten Cato         Strømmen              1642  159
 106: Bekkevold Solveig         Moss                  1077   88
 107: Belsby Jan-Gunnar         Sarpsborg             1341  190
 108: Bendiksen Stian Carstens  Vadsø                  567   14
 109: Benjaminsen Terje         Hamar                 1525   65
 110: Bentsen Håkon             Molde                 1726  329
 111: Bentsen Øyvind            Molde                 1661  278
 112: Berakvam Martin           Stavanger             1054   24
 113: Berg Gaute                Orkdal                1163   21
 114: Berg Jan                  Porsanger             1177   14
 115: Berg Johan                Tempo                 2213  325
 116: Berg John A               Namsos                1595  186
 117: Berg Kurt Magnus          Harstad               1775  225
 118: Berg Maria                Porsgrunn             1088   22
 119: Berg Tom                  Harstad               1222  137
 120: Berg-Jensen Joachim       Porsgrunn             1693  160
 121: Berg-Jensen Mats J.       Porsgrunn              548   33
 122: Berg-Jensen Terje H.      Porsgrunn             1221   80
 123: Bergan Odd                Larvik                1622  324
 124: Berger Jan                Tønsberg              1304  244
 125: Bergersen Bjørn           Gjøvik                1474  392
 126: Berglund Jan S.           Tromsø                1983  934
 127: Bergquist Rune            Tønsberg              1206  218
 128: Bergsrud Arve             Hadeland              1011  170
 129: Bergstad Odd Øivind       Akademisk             2009  424
 130: Bern Ivar                 Bergens               2335 1175
 131: Berntsen Einar            Strømmen              1388  657
 132: Berntsen Frode            Tromsø                1248  132
 133: Berntsen Sheila B.        Asker                 1994  746
 134: Berri Ivar                Stjørdal              1812  673
 135: Berstad Jørund            Førde                 1074   56
 136: Bhandari Thomas B         Drammen               2104  238
 137: Bie Bjørn                 Hamar                 1410  335
 138: Bie Hans Petter           Nordstrand            1550  369
 139: Bildøy Øystein            Sotra                 1146   29
 140: Birkeland Ole             Kristiansand          1046  532
 141: Birkeland Trond           Nordnes               1130  157
 142: Birkestrand Odd           Masfjorden            1601  304
 143: Birkestrand Odd H         Masfjorden            1298  231
 144: Birkic Vid                Sarpsborg             1501   56
 145: Bjeglerud Jarle           Trondheim             1465   19
 146: Bjelke Jørgen             Asker                 1980  625
 147: Bjelland Åsmund           Sandnes-Ganddal        854   21
 148: Bjerkan Guro              Kristiansund           640   33
 149: Bjerkan Magne             Haugesund             1109   57
 150: Bjerke Bendik             Strømmen              1726  355
 151: Bjerke Richard            OSS                   2147  906
 152: Bjerke Silje              Bærum                 1778  313
 153: Bjordal Arne N            Sandnes-Ganddal       1094  264
 154: Bjune Hjørdis             Tønsberg               805   62
 155: Bjurstrøm Jan             Fauske                1621   87
 156: Bjørge Hans               Trondheim             1609  331
 157: Bjørgum Endre             Orkdal                 865   64
 158: Bjørgvik Jan Arne         Moss                  1664 1078
 159: Bjørkhaug Kenneth         Kristiansand          1696  232
 160: Bjørklund Tor I           Stjernen              1351  170
 161: Bjørnland Svein           Fredriksstad          1861  569
 162: Bjørnstad Kristoffer      Trondheim             1246   27
 163: Bjørnstad Leif            Kirkenes              1575  765
 164: Bjørnø Ole Kr.            Eiker                 1918  669
 165: Bjørseth Rune             Stjørdal              1636  202
 166: Blandon Hafsteinn         Sandnes-Ganddal       1264   33
 167: Blekken Kjell Ove         Verdal                1567  114
 168: Bliksrud Yngve T          Nordstrand            1556   33
 169: Blom Geir                 Sotra                 1097  107
 170: Blomkvist Edvin           Fredriksstad           998   12
 171: Bogen Martin              Tønsberg              1576  833
 172: Bogen Tom Erik            Volda                 1006   16
 173: Boger Raymond             Randaberg             1776  649
 174: Bolme Magne O.            NSSF                   966   20
 175: Bolsø Gunnar              Aalesund              1655  419
 176: Borchgrevink Harald       Fana                  1961  328
 177: Bore Erlend               Drammen               1814   10
 178: Borgen Andreas            Våler                  894   14
