   Nr Navn                      Klubb                  Elo #par Fide Hurt Lyn
   1: Abrahamsen Knut Ø         Nordstrand            1155   84
   2: Abrahamsson Roaul         1911                  1939  348
   3: Abusdal Ivar              Nordstrand            1790  362
   4: Adam Gyula                Drammen               1481  102
   5: Adamsen Tore W.           Fredriksstad           943  121
   6: Agdestein Einar Døving    Asker                 1510  196
   7: Agdestein Emil Døving     Trondheimstud         2155  509
   8: Agdestein Espen           Oslo Vest             2411  741
   9: Agdestein Fredrik         Steinkjer             1332   21
  10: Agdestein Peter           (Tidl. NTG)            711   52
  11: Agdestein Pål             Asker                 1770  106
  12: Agdestein Simen           NTG                   2583 1204
  13: Agdestein Sjur            Steinkjer             1728   36
  14: Agustsson Hafsteinn       Nordnes               1770  300
  15: Akali Mark                Kampen                1462   34
  16: Aksnes Aleksander Eikenes Trondheimstud         1490  125
  17: Aleksandersen Richard     Stavanger             1049  117
  18: Aleksandersen Simen       Sevland                900   21
  19: Ali Karim                 Fribonden             1571  171
  20: Alikhani Afshin           Sotra                 1479  181
  21: Allsted Tom               Hamar                 1168   10
  22: Alne Sture Magne          Trondheimstud         1608  345
  23: Alnes Jan H.              (Tidl. Tromsø)        1703  118
  24: Alshamari Ayad            Narvik                1616   32
  25: Alsos Ulv G.              (Tidl. Tromsø)        1081  148
  26: Amarapala Anton           Lørenskog              801   20
  27: Amarapala Sherington      Lørenskog              874  102
  28: Amundsen Arild            Larvik                1186   14
  29: Anda Andreas Kanages      Stavanger              775   62
  30: Anda Vegard Kanages       Stavanger              546   60
  31: Anderl Christoph          Stjernen              1591   85
  32: Andersen Alf Roger        Akademisk             2144  526
  33: Andersen Andre            (Tidl. Skjervøy)      1309   11
  34: Andersen Arild            Larvik                 930   26
  35: Andersen Benjamin Mjelde  Moss                   763   88
  36: Andersen Bjørn            Sarpsborg             1574  565
  37: Andersen Dag              Indre Østfold         1774  888
  38: Andersen Espen            Moss                  1466  303
  39: Andersen Frode            Stjernen              1459   48
  40: Andersen Guttorm          Stjernen              1488  274
  41: Andersen Harry            Fredriksstad          1780 1561
  42: Andersen Jonatan M        Moss                  1509  304
  43: Andersen Jørgen M.        Strømmen              1868  186
  44: Andersen Lars Even        Black Knights         2177  609
  45: Andersen Martin           Narvik                 578   14
  46: Andersen Odd              Moss                  1654  910
  47: Andersen Pål              (Tidl. Sevland)       1127   45
  48: Andersen Reidar           Sotra                 1210  174
  49: Andersen Richard          Moss                  1072   88
  50: Andersen Rune T.          SOSS                  1712  253
  51: Andersen Steffen          (Tidl. Arendal)       1200   48
  52: Andersen Viggo            Stjernen              1523  648
  53: Andersen Øystein R.       Black Knights         1860  505
  54: Andersson Øivind          Drammen               1170   88
  55: Andreasen Hans B.         Horg                  1147  150
  56: Andreassen Børre          Namsos                1384   28
  57: Andreassen Emil           (Tidl. Fredriksstad)   776   47
  58: Andreassen Lars M         Team Bjørnsen         2157  408
  59: Andreassen Leif           (Tidl. Øksfjord)      1214  351
  60: Andreassen Pål            SOSS                  2000  477
  61: Andreassen Tor Herman     Tønsberg              1615   98
  62: Andås Kjetil              Masfjorden             813   16
  63: Angeltveit Andreas R      Porsgrunn             1105  244
  64: Anthony-Pillai Seelan     Tønsberg               910   13
  65: Antonsen Andreas          Steinkjer             1004   14
  66: Antonsen Helge            Moss                  1381   79
  67: Antonsen Øyvind           Aalesund              1934  455
  68: Archer Cedric             Tønsberg              1124   95
  69: Arentz Roald              Trondheim             1638  656
  70: Argento Tor Haakon B.     Svartlamon            1175   29
  71: Arild Steinar             Alta                  1182  321
  72: Arnesveen Tom             (Tidl. Ottestad)       677   21
  73: Arvola Benjamin           Tromsø                2095  204
  74: Asbjørnsen Øyvind         1911                   865   32
  75: Asghar Akil               (Tidl. Follo)          797   46
  76: Asghar Faisal             (Tidl. Follo)          892   49
  77: Askeland Andreas          OSS                   1406   17
  78: Astrup Håkon              (Tidl. OSS)           1740  306
  79: Astrup Kim Chr.           SOSS                  2137  192
  80: Aubert Carsten            (Tidl. Tønsberg)      1831  211
  81: Auke Erik J.              Konnerud               658   76
  82: Auke Morthen              Konnerud               919   88
  83: Aulin-Jansson Jøran       Asker                 2205 1607
  84: Austrheim Terje           Voss                   589   17
  85: Bae Torstein              1911                  2395 1125
  86: Bakke Jan Gunnar          Alta                  1211  157
  87: Bakken Erik               Trondheimstud         1249   18
  88: Bakken Svein-Erik         Follo                 1297  308
  89: Balas Georg               1911                  1258   24
  90: Balterzen Paul Oskar      Nordstrand            1103   14
  91: Barane Simon              Sandnes               1228  120
  92: Barjaktarenic Mirko       Kristiansand          1689   42
  93: Barker Daniel             Trondheimstud         1509   79
  94: Barstad Thoralf N         Nordstrand            1556  472
  95: Barton Zdenek             Lillestrøm            1642  320
  96: Bay Anders Preben         (Tidl. Asker)         1289  171
  97: Becirbegovic Mirsad       Kristiansand          1562   73
  98: Beck Anders Knudsen       Tønsberg              1406  233
  99: Beg Waseem                Stjernen              1471   55
 100: Begby Olav                Fredriksstad          1029   22
 101: Bekkelien Glenn Lewi      Black Knights         1684  316
 102: Bekkelund Gunnar M        Gambit                1031   44
 103: Bekkesletten Cato         1911                  1603  199
 104: Bekkesletten Erlend       1911                   606   20
 105: Belstad Bjørn E           Fredriksstad          1424   95
 106: Benjaminsen Bjørn         Masfjorden            1134   86
 107: Benn Neil                 Asker                 1574  196
 108: Bentsen Håkon             Porsgrunn             2107  796
 109: Bentsen Øyvind            1911                  2127  658
 110: Berezkin Alexander        Trondheim             1309  163
 111: Berg Kurt Magnus          Harstad               1775  310
 112: Berg Tom                  Harstad               1158  229
 113: Berge Fredrik Lange       1911                   880   34
 114: Berge Sander Lange        1911                   904   13
 115: Bergersen Bjørn           Gjøvik                1471  487
 116: Bergersen Kjetil J        Gjøvik                1903  355
 117: Bergersen Per A           Bærum                 1490   51
 118: Bergersen Robert          (Tidl. Tromsø)        1546   18
 119: Berg-Jensen Joachim       Porsgrunn             2090  514
 120: Berg-Jensen Per M         OSS                   1612   62
